subject,subject_type,predicate,object,object_type
Apple,ORG,found in,1976,DATE
Cupertino,GPE,related_to,California,GPE
Apple,ORG,found_in,1976,DATE
The Labor Departments,ORG,watch on,Friday,DATE
The Labor Departments,ORG,watch_on,Friday,DATE
Adriana Kugler,PERSON,say on,Friday,DATE
Adriana Kugler,PERSON,say_on,Friday,DATE
Nasdaq,ORG,confirm At,255 pm,TIME
Richmond,GPE,related_to,Virginia,GPE
Thursday,DATE,related_to,Trump,PERSON
Nasdaq,ORG,confirm_At,255 pm,TIME
Reuters - Morgan Stanley,ORG,lower on,Friday,DATE
Goldman Sachs,ORG,downgrade to,17,CARDINAL
Reuters - Morgan Stanley,ORG,lower_on,Friday,DATE
Goldman Sachs,ORG,downgrade_to,17,CARDINAL
Goldman Sachs,ORG,downgrade_from,22,CARDINAL
Donald Trump,PERSON,take on,January 20,DATE
Justin Trudeau,PERSON,say on,Thursday,DATE
Donald Trump,PERSON,take_on,January 20,DATE
Siri,PERSON,delay until,2026,DATE
Siri,PERSON,delay_until,2026,DATE
The US Trade Representatives Office,ORG,hold on,Tuesday,DATE
The US Trade Representatives Office,ORG,hold_on,Tuesday,DATE
Donald Trump,PERSON,enact on,Tuesday,DATE
Donald Trump,PERSON,enact_on,Tuesday,DATE
Reuters,ORG,say on,Friday,DATE
Reuters,ORG,say_on,Friday,DATE
Starlink,ORG,unit_of,Elon Musks SpaceX,ORG
500000 square miles 13 million square km,QUANTITY,km_of,US,GPE
David Sacks,PERSON,tell at,the White House,ORG
Richardson,PERSON,confirm to,Reuters,ORG
Tether,PERSON,have in,US,GPE
David Sacks,PERSON,tell_at,the White House,ORG
Richardson,PERSON,confirm_to,Reuters,ORG
Tether,PERSON,have_in,US,GPE
Richard Bransons Virgin Group,PERSON,aim,1 07740 pounds,MONEY
Barrick,PERSON,say on,January 13,DATE
Reuters,ORG,report on,February 19,DATE
one,CARDINAL,tell,Reuters,ORG
early November,DATE,related_to,Reuters,ORG
Barrick,PERSON,say_on,January 13,DATE
Reuters,ORG,report_on,February 19,DATE
one,CARDINAL,tell_in,early March,DATE
BOJ,ORG,deploy in,2013,DATE
BOJ,ORG,has_member,Kazuo Ueda,PERSON
Kazuo Ueda,PERSON,member_of,BOJ,ORG
January,DATE,related_to,Kuroda,PERSON
BOJ,ORG,deploy_in,2013,DATE
Alexandria,GPE,related_to,Virginia,GPE
the Labor Department,ORG,report on,Friday,DATE
Christopher Waller,PERSON,say on,Thursday,DATE
the Labor Department,ORG,report_on,Friday,DATE
Christopher Waller,PERSON,say_on,Thursday,DATE
Nasdaq,ORG,register,third straight week,DATE
Nasdaq,ORG,decline,345,CARDINAL
Richmond,GPE,related_to,Virginia,GPE
Thursday,DATE,related_to,Trump,PERSON
Nasdaq,ORG,register_since,mid-July,DATE
Powell,PERSON,become in,2018,DATE
Powell,PERSON,become_in,2018,DATE
Fed,ORG,issue in,2025,DATE
Fed,ORG,issue_in,2025,DATE
Reuters - China,ORG,announce on,Saturday,DATE
Ottawa,GPE,introduce in,October,DATE
the White House,ORG,threaten,Canada,GPE
China,GPE,apply to,just over 1 billion,MONEY
China,GPE,remind,Canada,GPE
Justin Trudeau,PERSON,say in,August,DATE
More than half,CARDINAL,go to,China,GPE
Anthony Albanese,PERSON,oust,Scott Morrison,PERSON
the United States,GPE,related_to,Canada,GPE
Mexico,GPE,related_to,China,GPE
Reuters - China,ORG,announce_on,Saturday,DATE
Ottawa,GPE,introduce_in,October,DATE
China,GPE,apply_to,just over 1 billion,MONEY
Justin Trudeau,PERSON,say_in,August,DATE
More than half,CARDINAL,go_to,China,GPE
Reuters,ORG,drop on,Friday,DATE
Reuters,ORG,drop_on,Friday,DATE
