entity,type
FRANKFURT,GPE
Shai Akabas,PERSON
mid-July,DATE
AI industry Altman,ORG
Amazon,ORG
ABOARD AIR FORCE ONE March 9,ORG
Fridays,DATE
the workweek,DATE
the Banco de Portugal Going,ORG
298,CARDINAL
Qualcomm QCOMO,PERSON
WINNIPEG Manitoba March,ORG
19 earlier,DATE
Saxo,GPE
Les Borsai,PERSON
Smithfield,PERSON
the Labor Department,ORG
August 2022,DATE
November 5,DATE
1000,DATE
648000,CARDINAL
Xiaomis,PERSON
This year,DATE
May 27,DATE
LSEG US,PERSON
1980,DATE
April 2,DATE
about 32 billion pounds,MONEY
the end of the first quarter,DATE
Canberra,GPE
Make Europe Great Again,ORG
Volvo AB,ORG
Williamson,PERSON
November 6,DATE
Ben Bernanke,PERSON
161 billion,MONEY
Adam Hetts,PERSON
Bershka,PERSON
2754 million,CARDINAL
Pat Gelsingers,PERSON
US Federal Reserve,ORG
Lutnick,GPE
Bipartisan Policy Center,ORG
Kia,ORG
United UALO,GPE
the first year,DATE
Alexandria,GPE
at least 750 million,CARDINAL
less than 2,CARDINAL
January 19,DATE
HSBC,ORG
Tuesday,DATE
JP Richardson,PERSON
Scott Hepworth,PERSON
Chris Iggo,PERSON
Dow Jones Industrial Average,MISC
Tim Cook,PERSON
Federal Reserve,ORG
the last few years,DATE
the first quarter,DATE
15,CARDINAL
West Virginia Food,GPE
Coinbase,PERSON
Panmure Liberum,PERSON
10781,DATE
Ecarx ECXO,PERSON
2023-2024,DATE
last months,DATE
ATT,ORG
SPLRCI,ORG
Scania,GPE
Securities and Exchange Commission,ORG
ORLANDO Florida March,ORG
King Spalding,ORG
31 last week,DATE
Joe Biden,PERSON
4872 million,CARDINAL
Goldman Sachs Thats,ORG
341 hours,TIME
446 billion rupees,MONEY
10-year,DATE
Melbourne Tesla,PERSON
four weeks,DATE
1 09174,CARDINAL
Elon Musks,ORG
the start of the season,DATE
LSEG Adding,ORG
July,DATE
the last few months,DATE
162,CARDINAL
G10 FX,ORG
18000,CARDINAL
three,CARDINAL
Canadian,NORP
the same period a year earlier,DATE
Global Research,ORG
255,CARDINAL
Haofei Wang,PERSON
October 2018,DATE
March 24,DATE
52 billion,CARDINAL
HK Express,ORG
Saxo,ORG
United States Trade Representative,GPE
Reuters - China,ORG
this week,DATE
Taiwans,MISC
BERLIN,GPE
just over 1 billion,MONEY
multi-year,DATE
Coinbase COINO,ORG
first quarter,DATE
US Treasury,ORG
Siemens AG,ORG
early November,DATE
18A,ORG
Dick,PERSON
the Trump Administration,ORG
the years,DATE
Dicks Sporting Goods,ORG
fiscal 2025,DATE
the Justice Department,ORG
Alaska Airlines ALKN,ORG
Ripple,GPE
February Mondays,DATE
the past 12 quarters,DATE
JPMorgan,ORG
Africa,GPE
Dropbox DBXO,PERSON
Alexa,ORG
September Equity,ORG
2000,DATE
CFTC,ORG
about 1800,CARDINAL
980 billion,MONEY
Michael Wilson,PERSON
two-week,DATE
Venezuelan,NORP
Air China,ORG
Courts,ORG
Apples AAPLO,ORG
four,CARDINAL
Martin,PRODUCT
overnight,TIME
261,CARDINAL
TIC,ORG
Japan Korea,GPE
Volkswagen VOWGDE,ORG
Stability,ORG
South Asian,NORP
Wednesday,DATE
Elon Musks,PERSON
Gelsinger,PRODUCT
LSEG Adding,PERSON
Loulo-Gounkoto,MISC
September,DATE
Metall,ORG
between fiscal years 2019 through 2023,DATE
Personal Consumption Expenditure,ORG
25,CARDINAL
more than 600,CARDINAL
Make Europe Great Again,FAC
FTSE,MISC
Atanas Kolev,ORG
Kazuo Ueda,PERSON
US Energy,GPE
22264,CARDINAL
5 billion,CARDINAL
Lockheed,ORG
Reuters - South Koreas Hyundai Steel,ORG
Scientists,NORP
67,CARDINAL
15 this year,DATE
June 15,DATE
Chris Davison,PERSON
18A,PERSON
Air China Cargo,ORG
more than 1400,CARDINAL
Avinya EV,ORG
R1,PRODUCT
Consumer Brands Association,ORG
Dicks Sporting Goods,PERSON
early last year,DATE
2,CARDINAL
recent days,DATE
one quarter,DATE
the 12 months ended December 29 2024,DATE
41,CARDINAL
345,CARDINAL
Chinas Xiaomi Corp 1810HK,ORG
Elon Musks Department of Government Efficiency,ORG
almost two months,DATE
roughly a quarter,CARDINAL
SPNY,ORG
US Trade Representative for South and Central Asia Brendan Lynch,ORG
Travel,ORG
456 billion,MONEY
Alexa,PERSON
GMT,MISC
Mahindra MAHMNS,ORG
AI,ORG
Verizon VZN,ORG
Brent,ORG
17,CARDINAL
Danni Hewson,PERSON
HK,GPE
half,CARDINAL
520 million,CARDINAL
Americas,GPE
the US Department of Health and Human Services,ORG
Financial Markets,ORG
Supporters,PERSON
MBDA,ORG
Reuters - The Federal Reserve,ORG
51 cents,MONEY
the year before,DATE
Brinkema,ORG
043 to 576338,CARDINAL
second-quarter,DATE
Ursula,MISC
Chinas DeepSeek,ORG
Strong,GPE
DeepSeeks,PRODUCT
early August last year,DATE
Based,PERSON
Reuters - Seesaw,ORG
Morning Bid,PERSON
V3,CARDINAL
1933,DATE
London,GPE
6700,CARDINAL
Dropbox,ORG
AI Google,ORG
Chinas AI,ORG
63 US cents,MONEY
Brian Jacobsen,PERSON
Utilities SPLRCU,ORG
777X,CARDINAL
Ohio,GPE
Charu Chanana,PERSON
Satya Nadella,PERSON
the start of the year,DATE
Robinhood,PRODUCT
Intels,ORG
December 31,DATE
JLR,ORG
about 61,CARDINAL
CEO of Coinbase,ORG
21 billion,CARDINAL
800 million,CARDINAL
two straight months,DATE
Atanas Kolev,PERSON
Lisbon,GPE
Trump,MISC
BRUSSELS,GPE
Mexican,MISC
CERAWeek,LOC
recent years,DATE
Alphabets Google,PERSON
over two weeks,DATE
50,CARDINAL
188 billion,MONEY
386 billion,MONEY
Virgin Group,ORG
609,CARDINAL
Transatlantic,ORG
March,DATE
end-2024,DATE
Steven Englander,PERSON
March Madness,ORG
Cathay Pacific,ORG
Ablin,PERSON
NEW DELHI,GPE
Siri,GPE
Saudi,NORP
Becky Morgan,PERSON
European Central Bank,ORG
15095,DATE
Reed OConnor,PERSON
Fords Lawler,PERSON
Frankfurt,GPE
roughly 40 billion,MONEY
Tariffs,GPE
386 Data,PRODUCT
Porsche,ORG
Swiss,NORP
Travel,PERSON
535,CARDINAL
Chris Heron,PERSON
Ottawa,GPE
Reuters - Barrick Gold,ORG
more than 8,CARDINAL
1986,DATE
Europhoria,GPE
Nvidia,GPE
weeks,DATE
Trea Asset Management,ORG
four years ago,DATE
just 4,CARDINAL
Broadcom,ORG
nearly 4,CARDINAL
Janus Henderson Investors,ORG
March 12-21,DATE
more than 3,CARDINAL
