entity,type
The White House,ORG
end-2024,DATE
Scania,ORG
over two weeks,DATE
Bernard Baumohl,PERSON
Xiaomis,NORP
Steve Jobs,PERSON
070 to 1819622,CARDINAL
Blackstone,ORG
Salaries,ORG
Pakistan,GPE
213,CARDINAL
May,DATE
Armstrong,PERSON
the coming months,DATE
United UALO,GPE
Madrid,GPE
winter,DATE
Qualcomm,PERSON
OPEC the Organization of the Petroleum Exporting Countries,ORG
pan-European,NORP
283,CARDINAL
every year,DATE
09249,DATE
the US Department of Agriculture,ORG
August,DATE
5 billion,CARDINAL
recent weeks,DATE
Neel Kashkari,PERSON
Alibaba,GPE
366 trillion,MONEY
Google China,PERSON
nearly two years,DATE
6 to 10,CARDINAL
Blackstone,PERSON
Salaries,PERSON
Ablin,PERSON
527,CARDINAL
100,CARDINAL
Cybercab,GPE
Mexico Trump,GPE
early November,DATE
Sonal Bajaj,PERSON
April 2009,DATE
RD,ORG
the State Department,ORG
Chicago,GPE
05,CARDINAL
US Minneapolis Fed,GPE
Apple Intelligence,ORG
525,CARDINAL
Oliver Pursche,PERSON
Make Europe Great Again,ORG
02,CARDINAL
US Secretary of Health and Human Services Robert F Kennedy Jr,ORG
State Bill Galvin,ORG
Hyundai Motor Group,ORG
Alaska Airlines ALKN,ORG
Smithfield Foods,PERSON
2 million barrels,QUANTITY
Jio Samsung,PERSON
thousands,CARDINAL
135,CARDINAL
0100 pm ET,TIME
the University of Illinois,ORG
Pat Gelsingers,PERSON
CFRA Research,ORG
Amundi Europes,ORG
5G,ORG
Mahindra,ORG
10781,DATE
the US Federal Reserve,ORG
Smithfield,ORG
the Justice Department,ORG
More than 2 trillion,MONEY
at least 380 billion yuan 52 billion,MONEY
Saskatchewan Canadian,NORP
Washingtons,ORG
Wall Street Wall Street,GPE
112,CARDINAL
Hyundai Motor and affiliate Kia Corp 000270KS,ORG
Stephen Jen,PERSON
BRUSSELS,ORG
Coinbase,ORG
Europes,GPE
Dong Won Chu,PERSON
HOUSTON,GPE
two-week,DATE
four,CARDINAL
Eurostars,MISC
Chart,ORG
this quarter,DATE
Mahindra,PERSON
this years,DATE
DeepSeeks AI,PRODUCT
Goolsbee,PERSON
Smithfield,PERSON
Conrad,PERSON
February 4,DATE
Rhode Islands,GPE
Bank of Japan,ORG
Motor Industry,ORG
Mike Dolan,PERSON
six,CARDINAL
Bank of France Governor Francois Villeroy de Galhau,ORG
Tatas EV,ORG
Wealthspire Advisors At,ORG
mid-year before ending the year,DATE
about 08,CARDINAL
Aramco,MISC
Robinhood Markets,PERSON
up to 800 billion,MONEY
Coinbase,PERSON
a fifth day,DATE
Supporters,PERSON
1933,DATE
Gene Goldman,PERSON
Pune,LOC
Trea Asset Management,ORG
97 billion,CARDINAL
WTI,ORG
Reuters - Boeing,ORG
the Manitoba Pork Council,ORG
monthly,DATE
Milan Vaishnav,ORG
25 years,DATE
10379,DATE
Switzerland,GPE
July,DATE
South Asian,GPE
LDP,ORG
Wall Street Caught,GPE
138000 per month,DATE
SP Globals,ORG
Asia,GPE
the quarter,DATE
Trumps,GPE
Britain,GPE
Frances SPIE SPIEPA,PERSON
Europe Eurostar,LOC
Swedish,NORP
Venezuelas,PERSON
the end of summer,DATE
Stellantis STLAMMI,ORG
US Powell-Palm,ORG
16 billion,CARDINAL
Malian,MISC
Trump,MISC
the World Trade Organization,ORG
624,CARDINAL
Clearnomics For,ORG
Intel TSMC Nvidia,ORG
227,CARDINAL
Australias,MISC
New South Wales,LOC
October 2024,DATE
Zara,PERSON
William Woods,PERSON
12 million,CARDINAL
Robinhood,GPE
Judge Finola,PERSON
Kyiv,PERSON
nearly 4,CARDINAL
9531,DATE
Google China,LOC
the end of January,DATE
20-billion-euro,MONEY
China Mexico,GPE
Its Ford-Werke,PERSON
the IF Metall union,ORG
53,CARDINAL
Lightcap,PERSON
Commerce Departments Entity List,ORG
120,CARDINAL
KKR,ORG
63 US cents,MONEY
more than one,CARDINAL
Republican,MISC
Tata Passenger Electric Mobility Tatas,ORG
Albertas,ORG
Bill Sterling,PERSON
the West Virginia Food and Farm Coalition,ORG
roughly a quarter,CARDINAL
Russias,PERSON
the beginning of the year,DATE
less than two months,DATE
Meta METAO,ORG
Reuters - Alibaba Group,ORG
Intel Gelsinger,PERSON
March 3,DATE
Make America Healthy Again,WORK_OF_ART
Cao,ORG
Dave Walton,PERSON
2754 million,CARDINAL
2021,CARDINAL
USDA,ORG
TOKYOSINGAPORE March,ORG
over 5000,CARDINAL
United States Japans,GPE
Reuters Previous,ORG
earlier this year,DATE
ECB,ORG
last November,DATE
the previous year,DATE
Barrick,ORG
Vernon California,FAC
FCC,ORG
the next four months,DATE
Hepworth,GPE
759 billion,MONEY
Meta METAO,PERSON
Fabio di Giansante,PERSON
second,ORDINAL
T-Mobile,ORG
BMC Software,ORG
Cao,PERSON
March 17 came a month,DATE
Manitoba Pork Council,ORG
CSI300 Index,MISC
one-day,DATE
Saskatchewan,GPE
Malaysia Mexico,GPE
