entity,type
2023,DATE
Mexico Canada,ORG
Commerce,ORG
Street,ORG
the University of Illinois,ORG
World Trade Organization,ORG
US Federal Communications Commission,ORG
Chicago,GPE
MicroStrategy,ORG
quarterly,DATE
North America Europe,LOC
Gemini,PRODUCT
135,CARDINAL
16 billion,CARDINAL
Atlanta Fed,MISC
JP Richardson,PERSON
a month,DATE
Leonie Brinkema,PERSON
2016,DATE
Dow,ORG
Zach Witkoff,PERSON
Kazuo Ueda,PERSON
Health and Human Services,ORG
43,CARDINAL
Europe,GPE
Siri,PERSON
Bernard Baumohl,PERSON
140,CARDINAL
Wireless Emergency Alerts,ORG
Sebastiaan Bock,PERSON
US Department of Health and Human Services,ORG
Kuroda,PERSON
the Alphabet Workers Union-CWA,ORG
15,CARDINAL
55,CARDINAL
Art Hogan,PERSON
Kuroda,MISC
Professional,ORG
About 385000,CARDINAL
Africa,GPE
Feds,ORG
Friday,DATE
Loulo-Gounkoto,ORG
Bank of England,ORG
Ohio,GPE
Chinas intentional state,ORG
Exodus EXODA,ORG
March last year,DATE
Nutrien NTRTO,ORG
March 2024,DATE
737,CARDINAL
31,CARDINAL
601,CARDINAL
a long time ago,DATE
Manitoba Pork Council,ORG
Wealthspire Advisors,ORG
US,GPE
Wall Street Wall Street,GPE
41,CARDINAL
Trivium,GPE
Oliver Pursche,PERSON
Apples AAPLO,ORG
27500,CARDINAL
Chicago Midway,ORG
The Bank of England,ORG
AI,ORG
thousands,CARDINAL
Reuters - Blackstone BXN,ORG
China Risks,ORG
Elon Musks Department of Government Efficiency,ORG
West African,MISC
Cupertino,GPE
Conference on Monetary Policy Transmission,ORG
United States,GPE
Scott Hepworth,PERSON
March 2019,DATE
Nasdaq Composite IXIC,MISC
Chinese,MISC
8,CARDINAL
Dan Wang,PERSON
Wave Digital Assets,ORG
2024,CARDINAL
today,DATE
2024,DATE
West African,NORP
just over four months ago,DATE
Chinese,NORP
WINNIPEG Manitoba March 6,ORG
recent years,DATE
Brussels,GPE
Singapore,GPE
Alexa,ORG
the past couple of months,DATE
DOJ,ORG
Starlink,PERSON
Ottawas,GPE
19,CARDINAL
Monday,DATE
Chicago Midway,GPE
AI,GPE
88194,DATE
Bank of Japan,ORG
138000 per month,DATE
Mali,GPE
first,ORDINAL
017 to 4250763,CARDINAL
New York,GPE
Barricks ABXTO,GPE
the fourth quarter,DATE
Julia Pollak,ORG
January 20,DATE
as much as,PERCENT
the Labor Department,ORG
NYSE,ORG
Southwest Airlines,ORG
Ripple,GPE
US Department of Health and Human Services General Mills,ORG
Beijing,GPE
Justin Trudeau,PERSON
0100 pm ET,TIME
October 2021,DATE
last month,DATE
Paris,GPE
38,CARDINAL
Principal Asset Management,ORG
Salaries,PERSON
209000,CARDINAL
NEW YORK,GPE
March 9,DATE
Fertilizer,PERSON
Trump,MISC
Employment,PRODUCT
47 billion,CARDINAL
Apple,ORG
millions of dollars,MONEY
Wall Street,GPE
Americas,MISC
the coming year,DATE
Meta METAO,ORG
Cresset Capital,ORG
10000,DATE
4G,GPE
Reuters - Federal Reserve,ORG
Elon Musk,PERSON
50,CARDINAL
The Federal Reserve,ORG
Julia Coronado,ORG
around 20 billion euros 217 billion,MONEY
Q4Q4,ORG
Dow Jones Industrial Average DJI,MISC
One,CARDINAL
Federal Reserve Chair Jerome Powell,ORG
mid-July,DATE
February 25,DATE
341 hours,TIME
Saylor,PERSON
Reuters - Japan,ORG
Treasury,ORG
Ardoino,NORP
Boeing,MISC
Alaskan Airlines,ORG
12-month,DATE
2022,DATE
last year,DATE
the Economic Outlook Group Nonfarm,ORG
Nasdaq Composite,MISC
2486,DATE
Africa,LOC
4,CARDINAL
76,DATE
American,NORP
December 18 at 2487,DATE
December 16,DATE
04,CARDINAL
March 20,DATE
20,CARDINAL
Chair Don Kohn,PERSON
More than half,CARDINAL
January 8 2024,DATE
Cupertino California,GPE
afternoon,TIME
Earth,LOC
577020,DATE
Jack Ablin,PERSON
Joe Bidens,PERSON
Scott Anderson,PERSON
21000,CARDINAL
Morgan Stanley and Goldman Sachs,ORG
one-month,DATE
nearly two years,DATE
mid-day,DATE
the Middle East,LOC
Hewlett Packard Enterprise,ORG
CEO of Tether Paolo Ardoino,ORG
Brean Capital,ORG
Reuters - Wall Streets,ORG
10492,CARDINAL
12,CARDINAL
Blackstone,ORG
Wednesday,DATE
Wave Digital,ORG
Barrick,PERSON
148 yen,MONEY
CEO of Coinbase,ORG
The US Department of Justice,ORG
Reuters - The Federal Reserve,ORG
North,GPE
March 10,DATE
199 billion,MONEY
COVID,ORG
Mali,PERSON
Ben Bernanke,PERSON
Robinhood Witkoff,FAC
Tesla SpaceX,PERSON
404000,CARDINAL
Volkswagens,GPE
Morgan Stanley,ORG
Japanese,MISC
AI Google,MISC
end-2024,DATE
Anthropic,MISC
Japanese,NORP
Ripple,PERSON
Brendan Carr,PERSON
Googles,PERSON
SPLRCI,ORG
9941,CARDINAL
Reuters - Morgan Stanley,ORG
Phosphate,ORG
General Mills GISN,ORG
Rosa Wang,PERSON
3168,CARDINAL
Anthropic,NORP
spring,DATE
the Great Recession Economists,FAC
the Banco de Portugal,ORG
California,GPE
2013-2023,DATE
Alexa,PERSON
this year,DATE
52000,CARDINAL
80,CARDINAL
Canada,GPE
8860 million,CARDINAL
17,CARDINAL
400 million pounds,MONEY
Nasdaq,MISC
Cam Dahl General Manager,PERSON
Reuters - China,ORG
Securities and Exchange Commission,ORG
14,CARDINAL
OpenAI,ORG
Europes,MISC
annual,DATE
136,CARDINAL
US Federal Reserve,ORG
Bill Sterling,PERSON
Belarus,GPE
the White House,ORG
Europe Eurostar,GPE
Christopher Waller,PERSON
LSEG Adding,PERSON
588000,CARDINAL
The Atlanta Fed,ORG
Julia Pollak,PERSON
7,CARDINAL
SPNY,ORG
nearly 4,CARDINAL
Waller,ORG
Mills,PERSON
Talley Leger,PERSON
Reuters Previous,ORG
winter,DATE
May,DATE
Sacks,ORG
21,CARDINAL
the Trump Administration,ORG
118,CARDINAL
Republican,MISC
Gail Slater,PERSON
March 18-19,DATE
European,MISC
Robinhood Markets HOODO,ORG
055,CARDINAL
054 to 1816737,CARDINAL
Kennedy,PERSON
January Annual,DATE
Richardson,PERSON
seven,CARDINAL
Cetera Investment Management,ORG
Eurasia,GPE
OpenAI,GPE
Republican,NORP
European,NORP
052 to 4280172,CARDINAL
Reserve Bank of New Zealand,ORG
Meta METAO,PERSON
early March,DATE
Canola Council of Canada,ORG
Conrad,PERSON
Virgin,PERSON
2013,DATE
US Department of Justice,ORG
Julia Coronado,PERSON
the US Federal Reserve,ORG
February 19,DATE
Apple Meta Platforms,ORG
March 5,DATE
earlier this week,DATE
Middle East,GPE
Elon Musks,PERSON
Sacks,GPE
Germanys,GPE
zero,CARDINAL
Wells Fargo,ORG
13,CARDINAL
October,DATE
the Canola Council of Canada,ORG
80000 to 100000,CARDINAL
Ottawa,GPE
159,CARDINAL
Tether,ORG
Robert F Kennedy Jr,PERSON
Wealth Consulting Group,ORG
132,CARDINAL
ICIS,GPE
XRP,ORG
03,CARDINAL
Les Borsai,PERSON
Brian Jacobsen,PERSON
Malian,MISC
The Reserve Bank of New Zealand,ORG
