entity,type
Elon Musk,PERSON
Stephen Jen,PERSON
Hong Kongs,GPE
Russell 2000,MISC
University of Illinois,ORG
Michael T Gapen,PERSON
255 pm,TIME
US Treasury,ORG
Chinas intentional state,ORG
January 8 2024,DATE
345,CARDINAL
LSEG Adding,ORG
Richmond Virginia,GPE
Fed,ORG
March,DATE
this weeks,DATE
Ottawa,GPE
Fertilizer,ORG
Wealth Consulting Group,ORG
Gail Slater,PERSON
January 19,DATE
Canadian,MISC
Cupertino,GPE
nearly 4,CARDINAL
4-month,DATE
January 22,DATE
October 20,DATE
Europes,GPE
North America Europe,LOC
Wealthspire Advisors At,ORG
Chris Grisanti,PERSON
50,CARDINAL
the months ahead,DATE
US Federal Communications Commission,ORG
CBOE Volatility Index,ORG
earlier this week,DATE
California,GPE
German,NORP
2029,DATE
the past couple of months,DATE
Kuroda,PERSON
Armstrong,PERSON
Bank of Japan,ORG
the European Investment Bank,ORG
Trumps cost-cutting Department of Government Efficiency FCC Chair Brendan Carr,ORG
Cresset Capital,ORG
six,CARDINAL
162,CARDINAL
Hepworth,GPE
2018,DATE
NEW YORK March,ORG
55,CARDINAL
Harris Financial Group,ORG
Montana,PERSON
Loulo-Gounkoto,MISC
his first days,DATE
April The February,DATE
Labor Departments Bureau of Labor Statistics,ORG
Mexico Canada,ORG
LSEG Adding,PERSON
14,CARDINAL
Robinhood Witkoff,FAC
Powell-Palm,ORG
148,CARDINAL
September Equity,ORG
about 32 billion pounds,MONEY
10379,DATE
SEP,ORG
Goldman Sachs GSN,ORG
BMO Capital Markets Trump,ORG
Washington,GPE
hourly,TIME
PepsiCo,ORG
Rhode Islands,GPE
Japanese,NORP
US Secretary of Health and Human Services Robert F Kennedy Jr,ORG
Ukraine,GPE
2020,DATE
Chinese,MISC
FAA,ORG
ICIS,GPE
Mali,GPE
21000,CARDINAL
Thursday,DATE
Google,ORG
American,NORP
10 years,DATE
Rosa Wang,PERSON
2023,DATE
148 yen,MONEY
Ardoino,NORP
7489,CARDINAL
Microsoft CEO Satya Nadella,ORG
Wave Digital Assets,ORG
the end of 2021,DATE
Leonie Brinkema,PERSON
the second half of 2025,DATE
0950,DATE
10,CARDINAL
21 billion,CARDINAL
Saudi,MISC
the Labor Departments Bureau of Labor Statistics,ORG
US West Texas,GPE
April 7,DATE
Ken Seitz,PERSON
CBOE Volatility,ORG
March 8,DATE
Powell,PERSON
around 20 billion euros 217 billion,MONEY
Kugler,PERSON
EU,ORG
Trumps,PERSON
three,CARDINAL
CERAWeek,LOC
USDAs Agricultural Marketing Service,ORG
Microsoft Corporation,ORG
Adriana Kugler,PERSON
the Securities and Exchange Commission,ORG
some 12 months,DATE
140,CARDINAL
046 to 4277616,CARDINAL
Barrick,PERSON
Germanys,GPE
Agricultural Marketing Service,ORG
Stonepeak,ORG
Asian,MISC
Singapore,GPE
US Department of Justice,ORG
Oracle Opinions,ORG
Mexican,MISC
Conrad DeQuadros,PERSON
end-2022,DATE
the United States,GPE
Porsche AG Porsche SE,ORG
Stonepeak Partners,ORG
the Canola Council of Canada,ORG
Barrick Gold,ORG
Porsche,ORG
Fox News,ORG
Swedens Volvo,ORG
Multiple,PERSON
Siri,GPE
winter,DATE
December 16,DATE
2013,DATE
CERAWeek,PRODUCT
Dow,ORG
German-headquartered,MISC
Federal Reserve Chair Jerome Powell,ORG
Meanwhile Goldman Sachs,ORG
more than 10,CARDINAL
160000,CARDINAL
the coming months,DATE
November 5,DATE
400000,CARDINAL
hundreds,CARDINAL
90 days,DATE
38-year,DATE
Dan Wang,PERSON
Tesla SpaceX,PERSON
Vlad Tenev,PERSON
2024,CARDINAL
Even Pay,PERSON
Chrome,PRODUCT
44 cents,MONEY
Eurasia Group,ORG
World Trade Organization,MISC
Amazoncom AMZNO,ORG
Gene Goldman,PERSON
Saskatchewan,GPE
European Union,ORG
Volkswagens,GPE
BMO Global Metals Mining and Critical Minerals Conference,ORG
Reuters News,ORG
Traton,PERSON
BMC Software,ORG
April 2,DATE
Kyle Rodda,PERSON
Reuters - Porsche,ORG
Potash,GPE
about 217 billion,MONEY
132,CARDINAL
Reuters - Morgan Stanley,ORG
Cupertino California,GPE
Chris Davison,PERSON
Commerce,ORG
Labor Departments,ORG
more than two dozen,CARDINAL
the week,DATE
Satya Nadella,PERSON
425,CARDINAL
Trump,PERSON
Canadas,GPE
Morgan Stanley and Goldman Sachs,ORG
Belgrade,GPE
Cboe Volatility Index VIX,MISC
last month,DATE
Starlink,PERSON
Atlanta Fed,MISC
Alexa,ORG
Scania,GPE
Chris Wright,PERSON
Ottawas,GPE
Coinbase COINO,ORG
12-month,DATE
up to 12,CARDINAL
Sacks,GPE
Volodymyr Zelenskyy,PERSON
Advancing,NORP
John Moores,PERSON
Steve Jobs,PERSON
Bank of England,ORG
Kennedy,PERSON
Nasdaq Composite,MISC
Treasury and Commerce,ORG
US Energy,GPE
less than 1,CARDINAL
Brendan Carr,PERSON
Friday,DATE
the Manitoba Pork Council,ORG
13 months,DATE
Southwest Airlines,ORG
2030,DATE
Winsopia,PERSON
Oliver Pursche,PERSON
nearly a decade,DATE
Morgan Stanley Equity,ORG
America Europe,ORG
last fall,DATE
European Central Bank,ORG
Florida,GPE
Amit Mehta,PERSON
Manitoba Pork Council,ORG
AXA Investment Managers Chris Iggo,ORG
Canadas,ORG
10-year,DATE
Republican,NORP
German,MISC
37 billion,CARDINAL
Waller,ORG
February 4,DATE
Seema Shah,PERSON
-5 to 5,CARDINAL
Scania,ORG
China Reciprocal,ORG
