entity,type
Apple Meta Platforms METAO,ORG
Madrid,GPE
Elvis,MISC
Bershka,PERSON
Bilibili,ORG
October,DATE
Labor Department,ORG
early 2027,DATE
Kasman,PERSON
Democratic,MISC
February 28,DATE
Scott Anderson,PERSON
MicroStrategy,ORG
319,CARDINAL
Bloomberg News,ORG
Fed Chair Ben Bernanke,MISC
Virgin,PERSON
Brent,ORG
Boeing BAN,MISC
NEW DELHI,GPE
Brooke Rollins,PERSON
less than two months,DATE
Dicks Sporting Goods,ORG
ATT,ORG
one-month,DATE
Financial Times,ORG
ByteDance,ORG
Anthropic,NORP
300750SZ,CARDINAL
500000 square miles 13 million square km,QUANTITY
Broadcom,NORP
400 million pounds,MONEY
Dick Friend,PERSON
seven years,DATE
Julia Pollak,ORG
Nazi,MISC
early spring,DATE
Siri,GPE
Ohio State University Farmers,ORG
Asia-Pacific,LOC
Reuters Previous,ORG
LzLabs Limited,ORG
Danielle Smith,PERSON
Cathay Pacifics,ORG
the first half of this year,DATE
first-quarter,DATE
Howard Lutnick,PERSON
16 billion,CARDINAL
Equities,ORG
Saudi,MISC
the University of Illinois,ORG
The US Federal Communications Commission,ORG
48 pence,MONEY
about 465 pence,MONEY
Australia,GPE
63 US cents,MONEY
more than 270 million,MONEY
Tatas EV,ORG
Talley Leger,PERSON
CCTV,ORG
JPMorgan Chase JPMN,ORG
January 20,DATE
US Federal Communications Commission,ORG
10841,DATE
Nasdaq Composite,MISC
21,CARDINAL
1984 to 1988,DATE
an additional 20,CARDINAL
Fos,ORG
White Houses,ORG
Josh Linville,PERSON
March 10 - Morning Bid US,DATE
Brendan Carr,PERSON
Reuters - China,ORG
hours,TIME
World Trade Organization,ORG
Muscatine County Iowa,GPE
United UALO,ORG
Ursula,MISC
100 per ton,QUANTITY
HK042,MISC
graffiti,PERSON
White Houses,GPE
Waller,PERSON
Tasmanias,MISC
2026,DATE
Unlike,PERSON
0100 pm ET,TIME
United UALO,GPE
January 2024,DATE
Politico,ORG
WASHINGTON,GPE
the past couple of months,DATE
6000,CARDINAL
Lagarde,PERSON
Europe,LOC
Reuters - The European Union,ORG
JP,ORG
19 earlier,DATE
seven,CARDINAL
Verizon VZN,ORG
the start of the week-long,DATE
Rheinmetall,PERSON
Musk,PERSON
49 million,CARDINAL
June of last year,DATE
Musks,PERSON
Ford Motor Company,ORG
25 to 30,CARDINAL
588000,CARDINAL
Volvo,ORG
March 3,DATE
December 16,DATE
just over four months ago,DATE
Americas,MISC
Early last month,DATE
HOUSTON,ORG
Broadcom,PERSON
BMC Software,ORG
Jerome Powells,PERSON
Maharashtra Tatas,PERSON
Handelsblatt,PERSON
HOUSTON,GPE
53,CARDINAL
New Zealand,GPE
Trea Asset Management,ORG
8 billion,MONEY
FRANKFURT,ORG
TD Securities,ORG
Houston,GPE
Japanese,MISC
